COlonne1,Colonne2
46.46,0.991637133508
46.47,1.00487854016279
46.48,1.00200929315005
46.49,1.01514285914132
46.5,0.991945857054467
46.51,1.00965814184074
46.52,0.992548428873291
46.53,1.00565744400915
46.54,0.985177650032608
46.55,1.00498967097325
46.56,1.01319229200979
46.57,0.960932033818586
46.58,1.01019009273204
46.59,1.00321644670338
46.6,1.00241066853691
46.61,0.983127141306455
46.62,1.01718838196832
46.63,1.01368530283836
46.64,0.979902504214344
46.65,1.01048506829622
46.66,0.987598944822217
46.67,0.993967229300896
46.68,1.00638041149279
46.69,1.00626810976963
46.7,0.992261631104693
46.71,0.986655831058702
46.72,0.997216795220775
46.73,0.989191662707079
46.74,0.984804533147485
46.75,0.985512110532993
46.76,1.01630316304408
46.77,0.992923321336226
46.78,1.00376315507553
46.79,0.990907283081298
46.8,0.999028438313435
46.81,0.994761000252074
46.82,0.994177610711978
46.83,1.00591385179619
46.84,1.00177012012711
46.85,0.995487849461963
46.86,0.992652407194637
46.87,0.995985946903043
46.88,0.988251525352087
46.89,0.995748142758533
46.9,0.980947888107603
46.91,0.989269350123123
46.92,1.01317064282127
46.93,0.997609326621866
46.94,0.987310991545256
46.95,1.00544632164961
46.96,0.997350965671054
46.97,0.988462546450995
46.98,0.986155160482622
46.99,1.01176516541106
47,0.990057365512606
47.01,1.01517807450033
47.02,0.994885957359292
47.03,0.995184804123342
47.04,1.00117795286901
47.05,0.992950316362606
47.06,1.00192760221272
47.07,0.973484546658621
47.08,0.990446791315525
47.09,1.00457618474118
47.1,0.987754606539798
47.11,1.0063994449799
47.12,1.01547708288026
47.13,1.01435316501549
47.14,0.982462388267188
47.15,0.985834895185673
47.16,0.988502073150537
47.17,0.984527146931656
47.18,1.00182522754288
47.19,0.999779243515544
47.2,1.01292180865001
47.21,0.994093103165866
47.22,1.01091411815876
47.23,0.989419548003058
47.24,0.999905428694718
47.25,1.00918949465732
47.26,1.00010125738873
47.27,0.99688967410234
47.28,1.00688393738184
47.29,0.999620114041199
47.3,0.979647509181469
47.31,1.01891921650924
47.32,1.00431047441424
47.33,0.990343077951977
47.34,1.00128204144756
47.35,1.00627067012866
47.36,1.00057467287457
47.37,0.99699546494186
47.38,0.992052420053228
47.39,1.00086761173028
47.4,0.998193730709107
47.41,0.997977200207329
47.42,1.02181705637355
47.43,0.993047425769494
47.44,0.988193155019858
47.45,1.01264401229365
47.46,0.996245056831875
47.47,0.99533463641136
47.48,1.00763761719769
47.49,1.00784499631842
47.5,0.998686861091366
47.51,0.995231986879232
47.52,0.99604630184479
47.53,0.993590701701237
47.54,0.993146982059207
47.55,0.986620067741202
47.56,0.992598242788906
47.57,1.01209987508353
47.58,1.00146983728657
47.59,1.00023889666566
47.6,0.990052619334411
47.61,0.988804984320967
47.62,1.00540143941485
47.63,0.994444700768278
47.64,1.00779794951484
47.65,1.00272673843038
47.66,1.00680813245927
47.67,0.99642337327522
47.68,1.00871280598449
47.69,1.00116339872943
47.7,1.0006957469417
47.71,0.997085875961361
47.72,0.992694510112389
47.73,1.00968796167761
47.74,0.989426279614308
47.75,0.994184901403704
47.76,1.00005264692782
47.77,1.00269029422649
47.78,0.984346365825301
47.79,0.980506853055979
47.8,1.01354220432713
47.81,1.00215559720801
47.82,0.994984711919124
47.83,0.986941599104093
47.84,1.00900239559387
47.85,1.00118730149915
47.86,0.994946727333257
47.87,1.01339008605756
47.88,0.982045740718942
47.89,0.992357735722454
47.9,1.00516669193903
47.91,1.00488953259861
47.92,1.00321887942467
47.93,1.00706443515293
47.94,1.00062802282406
47.95,0.976396218817932
47.96,0.97758991323608
47.97,0.989638266917674
47.98,1.00597980599502
47.99,0.994434867468784
48,1.00646471264298
48.01,0.996061591192422
48.02,0.983893936563963
48.03,1.01347413407624
48.04,0.990734264622881
48.05,1.00402357784771
48.06,1.00011185553176
48.07,1.01361947513904
48.08,1.00332933428313
48.09,1.00570840587622
48.1,1.01431955974218
48.11,1.00402587236891
48.12,1.01042859460157
48.13,0.996100313743096
48.14,0.995927144275946
48.15,0.988349439986769
48.16,0.99752823096704
48.17,1.01787943827324
48.18,1.00275753660845
48.19,1.00223625774812
48.2,0.999036165535848
48.21,0.984986390419944
48.22,0.981107573374955
48.23,0.99610547286376
48.24,0.995645256750185
48.25,0.98937993458946
48.26,0.994584258601775
48.27,0.976879559624538
48.28,0.997444896757913
48.29,0.998304581150155
48.3,0.999554301647329
48.31,0.9806633803564
48.32,0.994499709048108
48.33,1.00259463710678
48.34,1.0046131110265
48.35,0.992836301477799
48.36,1.00000740712832
48.37,1.00000447017364
48.38,1.00199704466844
48.39,0.996685109820657
48.4,0.998674396103962
48.41,1.00370951199466
48.42,1.0017631833633
48.43,0.996240572865779
48.44,0.974523275868158
48.45,0.998267836140401
48.46,1.0011566477126
48.47,1.00296103593124
48.48,0.991985354662902
48.49,0.990545609591619
48.5,0.993525677006396
48.51,0.991310202576762
48.52,1.00443758633481
48.53,1.01060793312593
48.54,1.00876417814505
48.55,1.01124642524782
48.56,0.987359083146266
48.57,0.989113324150558
48.58,0.993107076302372
48.59,1.0012776098313
48.6,1.01751540098496
48.61,1.01177742448263
48.62,1.01682859530923
48.63,0.976635501579318
48.64,1.00324681266191
48.65,1.00249251089203
48.66,0.995429900736958
48.67,1.00638403098767
48.68,0.997888414944147
48.69,1.00875981179815
48.7,1.02461861458928
48.71,0.996616760264541
48.72,1.0048701752364
48.73,0.988237343187543
48.74,1.00772437838824
48.75,1.0111158150622
48.76,1.01142339677154
48.77,0.98723383091771
48.78,0.987326054524042
48.79,0.987357203366723
48.8,0.986871074351657
48.81,1.00092111207745
48.82,1.01086086903393
48.83,1.00596089016292
48.84,1.01695629703696
48.85,0.995445697350103
48.86,1.00420992695506
48.87,1.00757927765227
48.88,1.00937484169781
48.89,1.01382864799689
48.9,0.99080019993301
48.91,1.01065179036033
48.92,0.99910706367096
48.93,1.01241460775187
48.94,1.01663456074862
48.95,0.99826756726862
48.96,0.9902050572726
48.97,1.00561533507566
48.98,1.00035926760259
48.99,1.00084851545628
49,1.01347958596699
49.01,1.00924228513784
49.02,0.994482832707786
49.03,0.988338726546863
49.04,1.00171046581905
49.05,1.01567131491631
49.06,1.01744435712025
49.07,1.00875377066607
49.08,1.00570503313692
49.09,1.01794952217934
49.1,0.997131885412155
49.11,1.00837113067846
49.12,1.0094313594781
49.13,1.01381482203869
49.14,0.990270926400937
49.15,1.00086331243526
49.16,1.00355700902578
49.17,0.999973705992769
49.18,0.996771159793053
49.19,1.01108775521057
49.2,1.00526513900453
49.21,1.00105476576722
49.22,1.00182463366196
49.23,1.00966312566666
49.24,1.0008413651825
49.25,0.994983279269733
49.26,1.00154525672924
49.27,1.01300813038768
49.28,0.991229979746067
49.29,1.00925281805559
49.3,0.998158622460478
49.31,0.99880700700756
49.32,0.9924427909149
49.33,1.00966050983483
49.34,0.999139541650754
49.35,1.0058619077663
49.36,1.00463322214282
49.37,1.00343914338781
49.38,1.01908495487487
49.39,0.996763274449631
49.4,1.00365722073454
49.41,1.00678207532781
49.42,1.00238505082957
49.43,1.00910887879051
49.44,1.00328026177186
49.45,0.998143742591961
49.46,1.00220066743776
49.47,0.994186005964754
49.48,0.983600740973394
49.49,1.01241943375431
49.5,0.981988485960463
49.51,0.990179073350617
49.52,0.987731568234011
49.53,1.00735072077387
49.54,1.00137469397199
49.55,0.990873259816238
49.56,1.00034290513446
49.57,0.996387720182996
49.58,0.995629768632613
49.59,0.995246018138738
49.6,0.986962175485641
49.61,0.995227588798039
49.62,1.0003993712341
49.63,0.999414661464335
49.64,1.00151756188402
49.65,1.00378428861278
49.66,0.996381879632426
49.67,0.99771941508579
49.68,0.99691997608417
49.69,1.01279289791236
49.7,0.996399779189654
49.71,0.992432837724844
49.72,0.985536659510195
49.73,0.988787763284333
49.74,0.990023538689821
49.75,0.998101551582398
49.76,1.01446520913953
49.77,0.99593730636484
49.78,0.999253317103218
49.79,0.994223207552705
49.8,0.991260098337538
49.81,1.00793716412643
49.82,0.990141109284682
49.83,1.00785771225357
49.84,0.992864025303838
49.85,1.02693721702854
49.86,0.982292991266744
49.87,0.998131948384224
49.88,1.00732979671006
49.89,0.989244229527251
49.9,0.999337930879193
49.91,1.000802746394
49.92,0.978317442686205
49.93,0.990830951911253
49.94,0.98094308108379
49.95,1.00351197746619
49.96,0.994778116699342
49.97,1.00037489752608
49.98,0.998303405598451
49.99,0.988877501935054
50,1.00470110423749
